num,zid,pid,stock
266,cdb46ae192e94f3f2e60895773b515f0,pop8010248209,NotExists
266,cdb46ae192e94f3f2e60895773b515f0,pop8010248210,NotExists
266,cdb46ae192e94f3f2e60895773b515f0,pop8010248226,NotExists
266,cdb46ae192e94f3f2e60895773b515f0,pop8010248226,NotExists
267,f56695a0d0018115b37b29524b34f50f,pop8010401454,NotExists
268,3ea54effe3dd949dcf746c187f5c454c,pop8002493572,NotExists
269,379dc1b5f5db8801d0e415060028f846,1130007244,NotExists
269,379dc1b5f5db8801d0e415060028f846,1130007244,NotExists
269,379dc1b5f5db8801d0e415060028f846,1130007887,NotExists
269,379dc1b5f5db8801d0e415060028f846,1122410826,NotExists
270,3a83f7ec826773067183eaaa3678c016,1130005443,NotExists
271,3df3eb71482b24cb8adc6220c671ed5d,pop8008024501,NotExists
271,3df3eb71482b24cb8adc6220c671ed5d,pop8008024501,NotExists
271,3df3eb71482b24cb8adc6220c671ed5d,pop8008024502,NotExists
271,3df3eb71482b24cb8adc6220c671ed5d,pop8008024502,NotExists
272,f1fd766e24e03604ffab3d36d4b790c8,1130006117,NotExists
273,04f45301d07bd2d31280757ef11e770e,pop8010629346,NotExists
273,04f45301d07bd2d31280757ef11e770e,pop8010627180,NotExists
273,04f45301d07bd2d31280757ef11e770e,pop8010629525,NotExists
273,04f45301d07bd2d31280757ef11e770e,pop8010627169,NotExists
274,139f8915df8e6e510ed2281315abb501,pop8005610310,NotExists
275,0f7f32bf40fa4cdeb35e734d27052351,pop8007812969,NotExists
276,775a2ca38a75268e87f2d87c60209441,pop8010610659,NotExists
277,8cd9edc823dea26d7f53fa96dc18375a,1112490318,NotExists
277,8cd9edc823dea26d7f53fa96dc18375a,pop8010377656,NotExists
277,8cd9edc823dea26d7f53fa96dc18375a,pop8010537891,NotExists
277,8cd9edc823dea26d7f53fa96dc18375a,pop8009083747,pop8010377656,NotExists
277,8cd9edc823dea26d7f53fa96dc18375a,pop8010377656,NotExists
277,8cd9edc823dea26d7f53fa96dc18375a,pop8009083747,NotExists
277,8cd9edc823dea26d7f53fa96dc18375a,1123240383,1122910231,pop8009083747,pop8010377656,pop8008080807,pop8007733411,pop8004601520,pop8005429841,pop8006011872,NotExists
277,8cd9edc823dea26d7f53fa96dc18375a,pop8010641599,NotExists
277,8cd9edc823dea26d7f53fa96dc18375a,pop8010669925,NotExists
278,79927c74edcf37cf72a106bd6149fe4e,pop8005660405,NotExists
278,79927c74edcf37cf72a106bd6149fe4e,pop8005621574,NotExists
279,a7edb0362ba00128c555c0c0d9935901,pop8010371178,NotExists
280,0d5f316d7dcc6470f02a84b88d7690f7,1130549287,NotExists
280,0d5f316d7dcc6470f02a84b88d7690f7,1130549287,NotExists
280,0d5f316d7dcc6470f02a84b88d7690f7,1130549287,NotExists
280,0d5f316d7dcc6470f02a84b88d7690f7,1130549287,NotExists
280,0d5f316d7dcc6470f02a84b88d7690f7,1130549287,NotExists
280,0d5f316d7dcc6470f02a84b88d7690f7,1130549287,NotExists
280,0d5f316d7dcc6470f02a84b88d7690f7,1130549287,NotExists
280,0d5f316d7dcc6470f02a84b88d7690f7,1130549287,NotExists
280,0d5f316d7dcc6470f02a84b88d7690f7,1130549287,NotExists
280,0d5f316d7dcc6470f02a84b88d7690f7,1130549287,NotExists
280,0d5f316d7dcc6470f02a84b88d7690f7,1130549287,NotExists
280,0d5f316d7dcc6470f02a84b88d7690f7,1130549287,NotExists
280,0d5f316d7dcc6470f02a84b88d7690f7,1130549287,NotExists
280,0d5f316d7dcc6470f02a84b88d7690f7,1130549287,NotExists
281,f6ef8f85351edcef0c96e379b88fb545,N8000001328,NotExists
282,4dc5f7f146babf635ee2f1b6e830aec2,pop8003578278,NotExists
283,3b4de073d6075ab857051cb5700f0910,pop8007407064,NotExists
283,3b4de073d6075ab857051cb5700f0910,pop8007407066,NotExists
283,3b4de073d6075ab857051cb5700f0910,pop8007407067,NotExists
283,3b4de073d6075ab857051cb5700f0910,pop8007407066,NotExists
284,b8c7908c621873f910762cd5a306f064,pop8003915736,NotExists
285,d5594e71589c14dfb51fc56ebff725bb,pop8010509083,NotExists
285,d5594e71589c14dfb51fc56ebff725bb,pop8010509083,NotExists
286,c9ddec07d09aa8e98dc4ad0080881362,pop8003029942,NotExists
287,59fcfb0963dad3cfa8ec5d9a94c9a461,1130051654,NotExists
288,57601c0032b47c7e71babee46e844759,pop8010388786,NotExists
288,57601c0032b47c7e71babee46e844759,pop8010658899,NotExists
288,57601c0032b47c7e71babee46e844759,pop8010530772,NotExists
289,b4a054c899d5df58edd702184201afb9,pop8006536241,NotExists
289,b4a054c899d5df58edd702184201afb9,pop8006536243,NotExists
290,bf46806b52d2f1fea1461d66cde78889,1123342010,NotExists
290,bf46806b52d2f1fea1461d66cde78889,pop8007224662,NotExists
290,bf46806b52d2f1fea1461d66cde78889,1123342010,NotExists
291,adf1641552a16035d94f24f425e2772d,pop8003592516,NotExists
292,3d27b6f3ec2ee8c4c56b71b071618a11,1130051654,NotExists
292,3d27b6f3ec2ee8c4c56b71b071618a11,1130051654,NotExists
292,3d27b6f3ec2ee8c4c56b71b071618a11,1130051654,NotExists
292,3d27b6f3ec2ee8c4c56b71b071618a11,1130051654,NotExists
292,3d27b6f3ec2ee8c4c56b71b071618a11,1130051655,NotExists
292,3d27b6f3ec2ee8c4c56b71b071618a11,1130051654,NotExists
292,3d27b6f3ec2ee8c4c56b71b071618a11,1130051654,NotExists
292,3d27b6f3ec2ee8c4c56b71b071618a11,1130051654,NotExists
292,3d27b6f3ec2ee8c4c56b71b071618a11,1130051654,NotExists
292,3d27b6f3ec2ee8c4c56b71b071618a11,1130051654,NotExists
292,3d27b6f3ec2ee8c4c56b71b071618a11,1130051654,NotExists
292,3d27b6f3ec2ee8c4c56b71b071618a11,1130051654,NotExists
292,3d27b6f3ec2ee8c4c56b71b071618a11,1130051654,NotExists
292,3d27b6f3ec2ee8c4c56b71b071618a11,1130051654,NotExists
292,3d27b6f3ec2ee8c4c56b71b071618a11,1130051654,NotExists
292,3d27b6f3ec2ee8c4c56b71b071618a11,1130051654,NotExists
293,e50c7a8b400dbf442c66f98613ad6ae3,pop8010308239,NotExists
293,e50c7a8b400dbf442c66f98613ad6ae3,1104800248,NotExists
295,f7174323d1aebf00681f02c55583c354,pop8005185735,NotExists
296,6d0e6d756949912acd99c38f15587666,1122828247,NotExists
297,8361c5967276cb87486f91f25f02336a,pop8010644441,NotExists
298,fe9b9b236a99ee17c4e6ee098f46fe20,pop8009160906,NotExists
298,fe9b9b236a99ee17c4e6ee098f46fe20,pop8009160852,NotExists
298,fe9b9b236a99ee17c4e6ee098f46fe20,pop8009160906,NotExists
298,fe9b9b236a99ee17c4e6ee098f46fe20,pop8009160888,NotExists
298,fe9b9b236a99ee17c4e6ee098f46fe20,pop8009160852,NotExists
298,fe9b9b236a99ee17c4e6ee098f46fe20,pop8009160852,NotExists
298,fe9b9b236a99ee17c4e6ee098f46fe20,pop8007576000,NotExists
299,79dfac7f138c8b86060eaba1060f2c07,1130051643,NotExists
299,79dfac7f138c8b86060eaba1060f2c07,1130051642,NotExists
299,79dfac7f138c8b86060eaba1060f2c07,1130051646,NotExists
299,79dfac7f138c8b86060eaba1060f2c07,1130051643,NotExists
299,79dfac7f138c8b86060eaba1060f2c07,1130051643,NotExists
299,79dfac7f138c8b86060eaba1060f2c07,1130000909,NotExists
299,79dfac7f138c8b86060eaba1060f2c07,1130051644,NotExists
299,79dfac7f138c8b86060eaba1060f2c07,1130000909,NotExists
299,79dfac7f138c8b86060eaba1060f2c07,1130051642,NotExists
299,79dfac7f138c8b86060eaba1060f2c07,1130051648,NotExists
299,79dfac7f138c8b86060eaba1060f2c07,1130051648,NotExists
299,79dfac7f138c8b86060eaba1060f2c07,1130051650,NotExists
299,79dfac7f138c8b86060eaba1060f2c07,1130051649,NotExists
300,706f6e1c7945bd0e8cd188804e345808,1119660123,NotExists
301,40bc3ec87f4fb6a120ee8a81db3c3aca,pop8010648360,NotExists
302,570fdde1d532131eb59789c1161c5b84,pop8008752420,NotExists
302,570fdde1d532131eb59789c1161c5b84,pop8005303206,NotExists
302,570fdde1d532131eb59789c1161c5b84,pop8010143125,NotExists
302,570fdde1d532131eb59789c1161c5b84,pop8003922390,NotExists
302,570fdde1d532131eb59789c1161c5b84,pop8002055098,NotExists
302,570fdde1d532131eb59789c1161c5b84,pop8004983862,NotExists
302,570fdde1d532131eb59789c1161c5b84,1103840106,NotExists
302,570fdde1d532131eb59789c1161c5b84,pop8004569237,NotExists
302,570fdde1d532131eb59789c1161c5b84,pop8004569237,NotExists
302,570fdde1d532131eb59789c1161c5b84,pop8004516055,NotExists
302,570fdde1d532131eb59789c1161c5b84,pop8005303187,NotExists
302,570fdde1d532131eb59789c1161c5b84,N8000167782,NotExists
302,570fdde1d532131eb59789c1161c5b84,N8000108306,NotExists
302,570fdde1d532131eb59789c1161c5b84,pop8001843718,NotExists
302,570fdde1d532131eb59789c1161c5b84,pop8001843718,NotExists
302,570fdde1d532131eb59789c1161c5b84,pop8008751672,NotExists
302,570fdde1d532131eb59789c1161c5b84,pop8005215170,NotExists
302,570fdde1d532131eb59789c1161c5b84,pop8004725002,NotExists
302,570fdde1d532131eb59789c1161c5b84,pop8009902762,NotExists
302,570fdde1d532131eb59789c1161c5b84,pop8006173380,NotExists
302,570fdde1d532131eb59789c1161c5b84,pop8005371695,NotExists
303,fe0f4d69e35ded206a2a48fb1b6f6938,pop8006428822,NotExists
304,8151aab0680a175e9e9e11b82b2e9a8f,pop8009254388,NotExists
304,8151aab0680a175e9e9e11b82b2e9a8f,pop8008242660,NotExists
305,41baa9a89d94c71c17390865b546c221,pop8003125828,NotExists
305,41baa9a89d94c71c17390865b546c221,pop8010619194,NotExists
305,41baa9a89d94c71c17390865b546c221,pop8010671867,NotExists
305,41baa9a89d94c71c17390865b546c221,pop8010597407,NotExists
306,9716b59f5d970196a7658a97cc3b1baa,1123502721,NotExists
306,9716b59f5d970196a7658a97cc3b1baa,1123502721,NotExists
306,9716b59f5d970196a7658a97cc3b1baa,1130021343,NotExists
306,9716b59f5d970196a7658a97cc3b1baa,pop8008607412,NotExists
306,9716b59f5d970196a7658a97cc3b1baa,pop8007384295,NotExists
306,9716b59f5d970196a7658a97cc3b1baa,1123050520,NotExists
306,9716b59f5d970196a7658a97cc3b1baa,pop8007384295,NotExists
307,9489f5f0e3958976806fa4e422c888a5,pop8009077672,NotExists
308,52266186fc94423cd2be241b41d9a5a0,pop8010431893,NotExists
308,52266186fc94423cd2be241b41d9a5a0,pop8001840572,NotExists
308,52266186fc94423cd2be241b41d9a5a0,pop8002801803,NotExists
309,55c55b5b20a072027f64a87cb6bb1b07,pop8001839561,NotExists
309,55c55b5b20a072027f64a87cb6bb1b07,pop8005577191,NotExists
309,55c55b5b20a072027f64a87cb6bb1b07,pop8010503340,NotExists
309,55c55b5b20a072027f64a87cb6bb1b07,pop8010571725,NotExists
310,212a7a1b1733bb166cde58536fc53bdd,pop8002797793,NotExists
310,212a7a1b1733bb166cde58536fc53bdd,pop8003763095,NotExists
310,212a7a1b1733bb166cde58536fc53bdd,pop8003763095,NotExists
310,212a7a1b1733bb166cde58536fc53bdd,pop8003763098,NotExists
311,e61052b06f8e1f8952bc9b8c7844899b,pop8010610474,NotExists
311,e61052b06f8e1f8952bc9b8c7844899b,pop8010610476,NotExists
311,e61052b06f8e1f8952bc9b8c7844899b,pop8010644435,NotExists
311,e61052b06f8e1f8952bc9b8c7844899b,pop8010014914,NotExists
312,88c822b153728ac19e7e3a5f11965bca,1114180129,NotExists
313,95f5e284e15f22d0e4680e74c1773e60,pop8009602965,NotExists
314,758d32b180b1eb172c20ecf37f0f2317,pop8009908384,NotExists
315,4ab7ff0f1a87ca612459a69f177ce492,pop8008634486,NotExists
316,31bbe92481cbff34f36a0d59bc1db8b9,pop8009592348,NotExists
317,b3cd7807035a8c862ceaf73626c45f20,pop8010488600,NotExists
317,b3cd7807035a8c862ceaf73626c45f20,pop8010678146,NotExists
318,26cdf84ed5ea590a5d7d830e11746ae6,pop8005771141,NotExists
318,26cdf84ed5ea590a5d7d830e11746ae6,pop8005771141,NotExists
319,e7e8c4cdc8eade235879f34435442728,pop8010604053,NotExists
319,e7e8c4cdc8eade235879f34435442728,pop8010604055,NotExists
319,e7e8c4cdc8eade235879f34435442728,pop8010604053,NotExists
319,e7e8c4cdc8eade235879f34435442728,pop8010604052,NotExists
320,893aa20ba6404e549df637db5afe1554,pop8008812004,NotExists
320,893aa20ba6404e549df637db5afe1554,pop8008812002,NotExists
320,893aa20ba6404e549df637db5afe1554,pop8008812004,NotExists
321,6e810d1a3d6d18603674d68617602b3b,pop8010669030,NotExists
321,6e810d1a3d6d18603674d68617602b3b,pop8010682901,NotExists
321,6e810d1a3d6d18603674d68617602b3b,pop8010682911,NotExists
321,6e810d1a3d6d18603674d68617602b3b,pop8010669024,NotExists
322,283c0237dc6cd3a3fbf6474fc08c6875,pop8006906192,NotExists
323,6587f99bb5e0cd4184fb2230ddd1f24f,pop8010679466,NotExists
323,6587f99bb5e0cd4184fb2230ddd1f24f,pop8010545035,NotExists
325,8e6460d3c87bff7975452dae5f1804a0,pop8000325307,NotExists
326,29ddcfa852cdb93a3dbe8a3f0a81e633,pop8010627160,NotExists
326,29ddcfa852cdb93a3dbe8a3f0a81e633,pop8010627164,NotExists
326,29ddcfa852cdb93a3dbe8a3f0a81e633,pop8009471551,NotExists
326,29ddcfa852cdb93a3dbe8a3f0a81e633,pop8010627167,NotExists
327,78d1ba26bc62456b542d15da851ff850,pop8009749721,NotExists
327,78d1ba26bc62456b542d15da851ff850,pop8010684538,NotExists
328,866adea94374184f0dc66e7f0685285d,pop8010599719,NotExists
328,866adea94374184f0dc66e7f0685285d,pop8010599720,NotExists
328,866adea94374184f0dc66e7f0685285d,pop8010599718,NotExists
328,866adea94374184f0dc66e7f0685285d,pop8010599719,NotExists
328,866adea94374184f0dc66e7f0685285d,pop8010599720,NotExists
328,866adea94374184f0dc66e7f0685285d,pop8010608267,NotExists
328,866adea94374184f0dc66e7f0685285d,pop8007365105,NotExists
329,63bcb2f1d63cf439e4b4319d8d20065a,pop8010035164,NotExists
330,3600e08b3e64101f2672473c372e5d23,pop8010623274,NotExists
330,3600e08b3e64101f2672473c372e5d23,pop8010623274,NotExists
331,56208884a3764e96e9ba5470fd463db7,pop8008896137,NotExists
332,91817a09f895a87e9fac175da595cc90,pop8006906192,NotExists
333,cb7b161f75a6b2d5189e0b2819311134,pop8010042190,NotExists
333,cb7b161f75a6b2d5189e0b2819311134,pop8006910637,NotExists
335,56d93eb6170d095061aed7e4700f2053,pop8010556734,NotExists
335,56d93eb6170d095061aed7e4700f2053,pop8010564261,NotExists
335,56d93eb6170d095061aed7e4700f2053,pop8010564261,NotExists
335,56d93eb6170d095061aed7e4700f2053,pop8010119227,NotExists
335,56d93eb6170d095061aed7e4700f2053,pop8009866963,NotExists
336,d5bec89abbb003ca695d49dae26d7315,pop8005347305,NotExists
336,d5bec89abbb003ca695d49dae26d7315,pop8005347303,NotExists
336,d5bec89abbb003ca695d49dae26d7315,pop8005347305,NotExists
336,d5bec89abbb003ca695d49dae26d7315,pop8005347303,NotExists
337,857caefdb8752c13a542c9f0da8b812f,pop8006906192,NotExists
338,e7b3e4ed492803c544192078ba533fb7,pop8010309566,NotExists
339,c1e7ea5bc5bda71f4df4fb9a3e595350,1123080161,NotExists
339,c1e7ea5bc5bda71f4df4fb9a3e595350,1123080161,NotExists
339,c1e7ea5bc5bda71f4df4fb9a3e595350,pop8000370436,NotExists
340,31230845eb4684c7e50f848b51a2dd47,1123502365,NotExists
340,31230845eb4684c7e50f848b51a2dd47,pop8010616390,NotExists
340,31230845eb4684c7e50f848b51a2dd47,pop8009949524,NotExists
340,31230845eb4684c7e50f848b51a2dd47,pop8009949523,NotExists
341,420e92bc12cc6a358cb40c971ff6b23a,pop8009272950,NotExists
341,420e92bc12cc6a358cb40c971ff6b23a,pop8009272950,NotExists
342,1ad6a265c48c71b594c9f5c73309db28,pop8004267087,NotExists
342,1ad6a265c48c71b594c9f5c73309db28,pop8004267086,NotExists
343,736b4e8796adb948a5bd8006b9d8a7d3,pop8001455224,NotExists
344,fd80b46065d56f40054383cae2974480,pop8008022451,NotExists
344,fd80b46065d56f40054383cae2974480,pop8008022450,NotExists
345,c5b14204a8ba291691d60ba2022880fc,pop8001780870,NotExists
345,c5b14204a8ba291691d60ba2022880fc,pop8001780870,NotExists
346,a0900b1b672b85c577d52c4c6ff56a24,1123181276,NotExists
347,3399585dd501a187ea7a61c046040546,pop8002400736,NotExists
347,3399585dd501a187ea7a61c046040546,pop8002400736,NotExists
347,3399585dd501a187ea7a61c046040546,pop8002400736,NotExists
347,3399585dd501a187ea7a61c046040546,pop8002400736,NotExists
347,3399585dd501a187ea7a61c046040546,pop8002400736,NotExists
347,3399585dd501a187ea7a61c046040546,pop8001944732,NotExists
348,4bf66655e602216de8f086bff4fe78a5,1130002816,NotExists
349,5b5eec3f418920e45e6ebc49eaff585e,pop8010644441,NotExists
350,98306e5972df67417f368b84d9fd3900,1100934289,NotExists
351,08293f629f30754682bdbdeee78604e5,pop8006906192,NotExists
352,d4270655312299434c774c1cd54e2789,pop8004095096,NotExists
353,d92f413343b09dec2939c954bbb25955,pop8006917004,NotExists
354,1891445d77c0af96673457b1843b9c5f,pop8004358735,NotExists
355,81a0db293a8d19d0e8ab46da7f43653d,pop8010081529,NotExists
355,81a0db293a8d19d0e8ab46da7f43653d,1130000690,NotExists
355,81a0db293a8d19d0e8ab46da7f43653d,1130017331,NotExists
355,81a0db293a8d19d0e8ab46da7f43653d,1130018545,NotExists
355,81a0db293a8d19d0e8ab46da7f43653d,1130017331,NotExists
355,81a0db293a8d19d0e8ab46da7f43653d,1130017781,NotExists
356,d7b25ff6aa5d6c809b96ac49cdd4dd99,pop8001557220,NotExists
357,2ef55a5aa4b0c4c5c80c30e2f925aae0,pop8010039663,NotExists
357,2ef55a5aa4b0c4c5c80c30e2f925aae0,pop8010039663,NotExists
358,600ff1ba4fdde2a33e7510a2beed2c2f,pop8010519413,NotExists
358,600ff1ba4fdde2a33e7510a2beed2c2f,pop8010519413,NotExists
358,600ff1ba4fdde2a33e7510a2beed2c2f,pop8010519413,NotExists
358,600ff1ba4fdde2a33e7510a2beed2c2f,pop8010552114,NotExists
358,600ff1ba4fdde2a33e7510a2beed2c2f,pop8010552114,NotExists
358,600ff1ba4fdde2a33e7510a2beed2c2f,pop8010552114,NotExists
359,370d8dfa6745d47e6c6c272b16589c9d,1123180922,NotExists
359,370d8dfa6745d47e6c6c272b16589c9d,1123180922,NotExists
360,46de88692ae8be0d8ed2c7d5e7b90607,pop8008213336,NotExists
360,46de88692ae8be0d8ed2c7d5e7b90607,pop8008929887,NotExists
361,251e45d7d95539ded2ef24ab51cf9d3c,pop8003251543,NotExists
362,57f3887db808fa2f2e95a32d34ec67b5,pop8008252644,NotExists
363,c5303aa69f2af5191116cb41c095f569,pop8005022804,NotExists
363,c5303aa69f2af5191116cb41c095f569,pop8005022805,NotExists
363,c5303aa69f2af5191116cb41c095f569,pop8005022804,NotExists
363,c5303aa69f2af5191116cb41c095f569,pop8008349896,NotExists
363,c5303aa69f2af5191116cb41c095f569,pop8008349896,NotExists
364,95f5e284e15f22d0e4680e74c1773e60,pop8009602965,NotExists
365,1a0b1995701fa5b813b9a92492f3fd0f,pop8003401320,NotExists
365,1a0b1995701fa5b813b9a92492f3fd0f,pop8001134303,NotExists
366,cd5e3bb628557caaa20c246e8c6197fd,pop8010602461,NotExists
366,cd5e3bb628557caaa20c246e8c6197fd,pop8010602466,NotExists
366,cd5e3bb628557caaa20c246e8c6197fd,pop8010602462,NotExists
366,cd5e3bb628557caaa20c246e8c6197fd,pop8010602465,NotExists
366,cd5e3bb628557caaa20c246e8c6197fd,pop8010602471,NotExists
366,cd5e3bb628557caaa20c246e8c6197fd,pop8010602472,NotExists
366,cd5e3bb628557caaa20c246e8c6197fd,pop8010602472,NotExists
366,cd5e3bb628557caaa20c246e8c6197fd,pop8010602467,NotExists
366,cd5e3bb628557caaa20c246e8c6197fd,pop8010683811,NotExists
366,cd5e3bb628557caaa20c246e8c6197fd,pop8010698467,NotExists
366,cd5e3bb628557caaa20c246e8c6197fd,pop8010725776,NotExists
366,cd5e3bb628557caaa20c246e8c6197fd,pop8010725774,NotExists
366,cd5e3bb628557caaa20c246e8c6197fd,pop8010725775,NotExists
366,cd5e3bb628557caaa20c246e8c6197fd,pop8010725777,NotExists
366,cd5e3bb628557caaa20c246e8c6197fd,pop8010725778,NotExists
366,cd5e3bb628557caaa20c246e8c6197fd,pop8010725776,NotExists
367,e24855908c0598a4b1a054ac18f53785,pop8006906192,NotExists
368,a8a9465088ccfac819c9ad4bd1ae21fc,1108710879,NotExists
368,a8a9465088ccfac819c9ad4bd1ae21fc,1108710879,NotExists
369,42a711de29ee7103f3bbc07d8d194c1e,pop8006262454,NotExists
370,826de0a438257f50c5caa7e8dd10639f,pop8010687401,NotExists
371,fd62db9dcc0022dc43fcd6f5dad6f08d,pop8004600178,NotExists
372,95c777f05d8b88c0a31d420113de16df,1123460084,NotExists
372,95c777f05d8b88c0a31d420113de16df,1122290177,NotExists
372,95c777f05d8b88c0a31d420113de16df,1103820061,NotExists
372,95c777f05d8b88c0a31d420113de16df,1130016551,NotExists
372,95c777f05d8b88c0a31d420113de16df,1103820061,NotExists
372,95c777f05d8b88c0a31d420113de16df,1130016730,NotExists
372,95c777f05d8b88c0a31d420113de16df,1122824088,NotExists
372,95c777f05d8b88c0a31d420113de16df,pop8005165943,NotExists
372,95c777f05d8b88c0a31d420113de16df,1130016492,NotExists
372,95c777f05d8b88c0a31d420113de16df,1130016551,NotExists
372,95c777f05d8b88c0a31d420113de16df,1130019265,NotExists
372,95c777f05d8b88c0a31d420113de16df,1116990076,NotExists
372,95c777f05d8b88c0a31d420113de16df,pop8006712306,NotExists
372,95c777f05d8b88c0a31d420113de16df,pop8009825016,NotExists
372,95c777f05d8b88c0a31d420113de16df,pop8010229341,NotExists
372,95c777f05d8b88c0a31d420113de16df,pop8009925522,NotExists
372,95c777f05d8b88c0a31d420113de16df,pop8010196987,NotExists
372,95c777f05d8b88c0a31d420113de16df,pop8010049017,NotExists
372,95c777f05d8b88c0a31d420113de16df,pop8009564016,NotExists
372,95c777f05d8b88c0a31d420113de16df,1130019007,NotExists
372,95c777f05d8b88c0a31d420113de16df,1122824088,NotExists
372,95c777f05d8b88c0a31d420113de16df,1123341001,NotExists
372,95c777f05d8b88c0a31d420113de16df,pop8010229341,NotExists
372,95c777f05d8b88c0a31d420113de16df,pop8010229335,NotExists
372,95c777f05d8b88c0a31d420113de16df,pop8009640688,NotExists
372,95c777f05d8b88c0a31d420113de16df,1123502920,NotExists
372,95c777f05d8b88c0a31d420113de16df,1122290218,NotExists
373,d7b25ff6aa5d6c809b96ac49cdd4dd99,pop8001557220,NotExists
374,52e3665db67854a562fcf2a2cc6a733d,pop8006298203,NotExists
375,6b366a45707bb7712166e2ae6322f589,pop8010623887,NotExists
376,eb687300bc43a1d27789c44ec6c5133f,pop8010290792,NotExists
376,eb687300bc43a1d27789c44ec6c5133f,pop8010567535,NotExists
376,eb687300bc43a1d27789c44ec6c5133f,pop8010567535,NotExists
376,eb687300bc43a1d27789c44ec6c5133f,pop8010567535,NotExists
376,eb687300bc43a1d27789c44ec6c5133f,pop8010567535,NotExists
377,8282158a338f3e5bdded7ed5b5eb6282,1000045789,NotExists
378,1ee5174d2711e9bb74c497db03da55d1,pop8009999235,NotExists
379,fb368c148df7fd5b0f1beda0c983d57e,pop8009436443,NotExists
380,6c84f57c38c2f00dd588eb4fb68c9a37,pop8005356575,NotExists
381,fe9b9b236a99ee17c4e6ee098f46fe20,pop8009160906,NotExists
381,fe9b9b236a99ee17c4e6ee098f46fe20,pop8009160852,NotExists
381,fe9b9b236a99ee17c4e6ee098f46fe20,pop8009160906,NotExists
381,fe9b9b236a99ee17c4e6ee098f46fe20,pop8009160888,NotExists
381,fe9b9b236a99ee17c4e6ee098f46fe20,pop8009160852,NotExists
381,fe9b9b236a99ee17c4e6ee098f46fe20,pop8009160852,NotExists
381,fe9b9b236a99ee17c4e6ee098f46fe20,pop8007576000,NotExists
382,786638cffe78d752eeda5964dddcc529,pop8010600318,NotExists
382,786638cffe78d752eeda5964dddcc529,pop8010701314,NotExists
383,e134f8d0ae807810fd4cc9f4d083c4cc,pop8002650049,NotExists
384,24a43dbfe3e5f517b100480ae486d83b,1130019659,NotExists
384,24a43dbfe3e5f517b100480ae486d83b,1130019659,NotExists
384,24a43dbfe3e5f517b100480ae486d83b,1123502813,NotExists
384,24a43dbfe3e5f517b100480ae486d83b,1123502813,NotExists
385,79cb300fa63db0c2f8548f0843a0938d,pop8005303934,NotExists
385,79cb300fa63db0c2f8548f0843a0938d,pop8010436771,NotExists
385,79cb300fa63db0c2f8548f0843a0938d,pop8005424114,NotExists
385,79cb300fa63db0c2f8548f0843a0938d,pop8005424114,NotExists
385,79cb300fa63db0c2f8548f0843a0938d,pop8005424114,NotExists
386,3bf75afc766af8113a30bc6b35676ce9,1113080242,NotExists
387,818a16b413f541d2d2308cf6f3a9baff,1110320043,NotExists
388,6cfd14a924ef638ad20db08cdb51b3e2,pop8006906192,NotExists
389,b58b5bef02f5f25f04cc757ac8e504cf,1123502789,NotExists
389,b58b5bef02f5f25f04cc757ac8e504cf,1123140245,NotExists
390,007e57684449a23736c7041a40a34b3b,pop8002642059,NotExists
391,068afb0e080707682248407999c8a223,pop8007768913,NotExists
392,9648c4fa0f75f7c1f7917b37b05e912f,pop8005991247,NotExists
392,9648c4fa0f75f7c1f7917b37b05e912f,pop8005991247,NotExists
392,9648c4fa0f75f7c1f7917b37b05e912f,pop8005991247,NotExists
392,9648c4fa0f75f7c1f7917b37b05e912f,pop8005991247,NotExists
393,5391f33ffe0083dd8ee3a77169f74464,pop8006721769,NotExists
394,bcd88bdafaed9849d6268805592bc1cc,pop8009951326,NotExists
394,bcd88bdafaed9849d6268805592bc1cc,pop8010238924,NotExists
394,bcd88bdafaed9849d6268805592bc1cc,pop8008220739,NotExists
394,bcd88bdafaed9849d6268805592bc1cc,pop8009237195,NotExists
394,bcd88bdafaed9849d6268805592bc1cc,pop8010194136,NotExists
394,bcd88bdafaed9849d6268805592bc1cc,pop8009951328,NotExists
394,bcd88bdafaed9849d6268805592bc1cc,pop8009951326,NotExists
394,bcd88bdafaed9849d6268805592bc1cc,pop8010205565,NotExists
394,bcd88bdafaed9849d6268805592bc1cc,pop8008230309,NotExists
394,bcd88bdafaed9849d6268805592bc1cc,pop8008230309,NotExists
394,bcd88bdafaed9849d6268805592bc1cc,pop8010674341,NotExists
394,bcd88bdafaed9849d6268805592bc1cc,pop8010674341,NotExists
394,bcd88bdafaed9849d6268805592bc1cc,pop8010594335,NotExists
394,bcd88bdafaed9849d6268805592bc1cc,pop8010594338,NotExists
394,bcd88bdafaed9849d6268805592bc1cc,pop8009951326,NotExists
395,6ba7f79bdfb41840662691a00f17fa9f,1130017760,NotExists
396,714e1d67ed0dd4cc0dff8a3d052bb118,1122840597,NotExists
396,714e1d67ed0dd4cc0dff8a3d052bb118,1122840597,NotExists
